reviewer,comment_id,issue,risk_level,code_owner_agent,required_artifact,output_path,test_path,manuscript_section,proposed_response,status,needs_author_input
Reviewer 1,R1.3,"Data description lacks sampling methods, temporal resolution, sample size, and observed versus imputed proportions.",high,data-engineer; data-validation-auditor,"Data inventory, data dictionary, station coverage, preprocessing footprint.",outputs/tables/data_inventory.csv; outputs/tables/station_date_coverage.csv; outputs/tables/preprocessing_footprint.csv,tests/test_ingest.py; tests/test_preprocessing.py,"2.2, 2.4, Results data description",We added reproducible source-file inventory and station/date coverage tables for local files; sampling/laboratory method claims remain author-confirmed unless raw metadata are supplied.,partial_generated_needs_author_input_for_methods_and_full_history,"Historical 1989–2024 records, 385-event table, sampling methods, and analytical-procedure metadata if they are not in raw_data."
Reviewer 1,R1.4,"Preprocessing influence from interpolation, gap filling, smoothing, and outlier handling is unclear.",high,imputation-specialist,Preprocessing footprint and observed/imputed flags.,data/processed/daily_chl_a.csv; outputs/tables/preprocessing_footprint.csv,tests/test_preprocessing.py,"2.4.1, 2.4.2, Results reviewer diagnostics","Each modeled daily value now carries observed, interpolated, imputed, outlier, and smoothing flags; proportions are reported by station.",generated_from_local_data,Confirm whether manuscript HPBR was based on satellite-derived daily observations or in-situ observations.
Reviewer 1,R1.6,Possible 7-day forecast temporal shift must be assessed explicitly.,high,forecast-diagnostics-specialist,"Lagged cross-correlation, peak-date error, event-onset error.",outputs/tables/lag_diagnostics_d7.csv; outputs/tables/lag_correlation_by_model_d7.csv,tests/test_diagnostics.py,Results forecast diagnostics; Discussion,"The lag-diagnostic code is implemented and will compute ±14-day lagged correlations, peak-date error, and onset error after validated TimesFM/Chronos predictions are supplied.",blocked_pending_foundation_predictions,Provide or generate data/processed/foundation_model_predictions.csv for manuscript-specific D7 lag claims.
Reviewer 1,R1.7,Threshold exceedance analysis is descriptive rather than quantitative.,high,forecast-diagnostics-specialist; limnology-domain-scientist,"Confusion matrices, POD, TNR, precision, F1, false alarm and missed-event rates.",outputs/tables/threshold_warning_metrics.csv; outputs/tables/threshold_warning_metrics_all_targets.csv; outputs/tables/threshold_event_inventory.csv; outputs/tables/threshold_event_summary.csv,tests/test_diagnostics.py,Results threshold warning; Discussion management relevance,The binary-warning metric code is implemented for observed-target and all-target verification; forecast warning skill remains blocked until validated TimesFM/Chronos predictions are supplied.,event_inventory_generated_forecast_skill_blocked,Confirm final management thresholds and provide foundation-model predictions for warning-skill metrics.
Reviewer 3,R3.2,Remote-sensing inversion algorithms and validation metrics are absent.,critical,remote-sensing-specialist,Satellite matchup validation table and inversion formulas/model documentation.,outputs/tables/satellite_matchup_validation.csv; reports/needs_author_input.md,Not testable until satellite matchup input is provided.,2.3 Satellite Data; Abstract/title claims,The current repository lacks satellite matchup inputs; we explicitly mark this as requiring author input and recommend claim reduction until validated.,needs_author_input,"Provide reflectance/index matchup table, inversion model forms, splits, and validation outputs."
Reviewer 3,R3.3,Title/abstract may overstate satellite and ML integration if forecasts ingest only univariate Chl-a.,critical,transformer-timeseries-engineer; manuscript-response-editor,Model input contract and satellite-feature integration evidence or claim-reduction wording.,reports/needs_author_input.md; outputs/tables/satellite_matchup_validation.csv,tests/test_forecasting.py for reproducible local input contracts.,"Title, Abstract, 2.4, 2.5","Unless satellite-derived predictors are supplied and ingested, revise wording to state that satellite products support Chl-a estimation/data construction, not direct multivariate forecasting architecture input.",claim_reduction_required_unless_inputs_provided,Provide multivariate satellite-feature forecast experiment or approve title/abstract reduction.
Reviewer 3,R3.4,Model theory section is too long and application analysis should be strengthened.,medium,manuscript-response-editor; forecast-diagnostics-specialist,Diagnostics outputs and proposed manuscript condensation.,outputs/tables/lag_diagnostics_d7.csv; outputs/tables/threshold_warning_metrics.csv; outputs/tables/uncertainty_coverage.csv; outputs/tables/cross_site_validation.csv,tests/test_diagnostics.py; tests/test_forecasting.py,"2.5, Results, Discussion",Condense textbook equations and replace space with code-backed application diagnostics; forecast-specific diagnostics must wait for validated TimesFM/Chronos predictions.,partial_artifacts_generated_foundation_diagnostics_blocked,Author approval for moving model derivations to supplement or deleting them.
Reviewer 3,R3.5,Models may learn imputation logic rather than ecological dynamics.,critical,imputation-specialist; transformer-timeseries-engineer,"Observed/imputed flags, preprocessing footprint, observed-only scoring plan.",data/processed/daily_chl_a.csv; outputs/tables/preprocessing_footprint.csv; outputs/tables/observed_only_forecast_metrics.csv; outputs/tables/gap_stratified_forecast_metrics.csv,tests/test_preprocessing.py; tests/test_forecasting.py,"2.4.1, Model evaluation, Discussion limitations",We expose imputation flags and added observed-only plus gap-stratified scoring tables; these intentionally remain empty/blocked for manuscript models until validated TimesFM/Chronos predictions are supplied.,preprocessing_flags_generated_foundation_scoring_blocked,Cached foundation predictions with target dates are needed for observed-only TimesFM/Chronos scoring.
Reviewer 3,R3.7,Uncertainty sources and predictive intervals are not evaluated.,high,forecast-diagnostics-specialist; limnology-domain-scientist,Interval coverage table and uncertainty-source limitation text.,outputs/tables/uncertainty_coverage.csv; outputs/tables/forecast_predictions_with_intervals.csv,tests/test_diagnostics.py,Results uncertainty; Discussion limitations,The pipeline now evaluates cached q10/q50/q90 interval coverage when quantiles are present and no longer fabricates uncertainty bounds in strict manuscript mode.,blocked_missing_foundation_quantiles,Provide TimesFM/Chronos q10/q50/q90 predictions if those are manuscript claims.
Reviewer 3,R3.8,Cross-site validation is missing.,high,forecast-ml-engineer; transformer-timeseries-engineer,Pucón→La Poza and La Poza→Pucón metrics.,outputs/tables/cross_site_validation.csv,tests/test_forecasting.py,Model evaluation; Results generalization,A reproducible local transfer baseline is generated for context; manuscript foundation-model transfer requires cached/executable TimesFM/Chronos predictions.,local_baseline_generated_foundation_transfer_pending,Provide final model execution path or cached predictions for cross-site foundation-model validation.
