station_id,station_name,model,horizon,target_data_class,n,MAPE,MSE,RMSE,Bias,MedianAbsoluteError,MAE
la_poza,La Poza,Chronos Large,1,direct_observation,7.0,14.176715730381225,0.06655256166563737,0.257977831732956,0.05705914551871166,0.10990966987609863,0.1890655427660261
la_poza,La Poza,Chronos Large,1,gap_filled_or_missing_observation,18.0,7.933188377630596,0.19799042629065364,0.4449611514398236,-0.1063557489425409,0.021365234329940197,0.13270096173732046
la_poza,La Poza,Chronos Large,2,direct_observation,6.0,35.76396406704638,0.2539794193959006,0.5039637084115289,0.09531300441424051,0.38789321780204783,0.44318613775571186
la_poza,La Poza,Chronos Large,2,gap_filled_or_missing_observation,19.0,10.716658846762863,0.1923658876554194,0.43859535753974804,-0.11553212714516715,0.04556751115580382,0.1629634177537828
la_poza,La Poza,Chronos Large,3,direct_observation,6.0,43.4346706282896,0.5556096877791569,0.7453923046149302,0.18329293004671735,0.4375487694740296,0.5844484732151032
la_poza,La Poza,Chronos Large,3,gap_filled_or_missing_observation,19.0,12.761136449422853,0.19621769529239827,0.44296466596377443,-0.12352796715612578,0.08650825064205536,0.18658945006426278
la_poza,La Poza,Chronos Large,4,direct_observation,6.0,63.981262680655945,0.7440796797007266,0.8626005330978683,0.37683719905217483,0.5460540244579315,0.6529323190053304
la_poza,La Poza,Chronos Large,4,gap_filled_or_missing_observation,19.0,14.079734526531961,0.19938563249765215,0.44652618344017875,-0.13494954757156258,0.08769260495812992,0.20005344609002457
la_poza,La Poza,Chronos Large,5,direct_observation,6.0,70.44192320802213,0.5952128358422244,0.7715003796773041,0.36422744234402976,0.5137468252182005,0.6144369196891785
la_poza,La Poza,Chronos Large,5,gap_filled_or_missing_observation,19.0,15.697759299550388,0.20336156837110342,0.45095628210626293,-0.15372636361788522,0.10941644159582065,0.2197236563704392
la_poza,La Poza,Chronos Large,6,direct_observation,6.0,116.59675031267611,0.49565016566544173,0.7040242649692138,0.3685507026712099,0.5208282791972161,0.5842034755349159
la_poza,La Poza,Chronos Large,6,gap_filled_or_missing_observation,19.0,16.777779510162965,0.20287613972930219,0.4504177391370173,-0.16901299465782665,0.14714325048684618,0.23435160590134094
la_poza,La Poza,Chronos Large,7,direct_observation,6.0,70.95167486636034,0.6269261650008459,0.7917866916037715,0.41753537593285245,0.4190170912146569,0.5935487912297249
la_poza,La Poza,Chronos Large,7,gap_filled_or_missing_observation,19.0,16.50794274299755,0.20282824620462966,0.4503645703256748,-0.16187237437536373,0.13612602085833103,0.23106550665331368
la_poza,La Poza,Chronos Large,8,direct_observation,6.0,52.139573553303066,0.6127352872161648,0.7827740971801281,0.367962818622589,0.2695569009780884,0.5476674192746481
la_poza,La Poza,Chronos Large,8,gap_filled_or_missing_observation,19.0,16.816345330792682,0.2071804041688251,0.4551707417759023,-0.15312345637942437,0.14325097011919286,0.239529859922719
la_poza,La Poza,Chronos Large,9,direct_observation,6.0,73.4973236696231,0.5614245618942274,0.749282698248283,0.2899689071575801,0.40512891387939454,0.6368794188896815
la_poza,La Poza,Chronos Large,9,gap_filled_or_missing_observation,19.0,19.062303377222317,0.22096639803186063,0.4700706308969543,-0.16138754578585757,0.15750651378187364,0.27071856147397005
la_poza,La Poza,Chronos Large,10,direct_observation,7.0,79.64606454979116,0.750489793437069,0.8663081400039301,0.32367409607342307,0.5083587229251862,0.6792412601539066
la_poza,La Poza,Chronos Large,10,gap_filled_or_missing_observation,18.0,20.793037319457948,0.24968802197341905,0.4996879245823527,-0.17747375183886596,0.18094472816471618,0.2950579562512563
la_poza,La Poza,Chronos Large,11,direct_observation,6.0,105.92128838056165,1.2122433335948015,1.1010192248979132,0.5312770912249883,0.7158763569593429,0.9812987920045853
la_poza,La Poza,Chronos Large,11,gap_filled_or_missing_observation,19.0,23.731132353069384,0.2811674755258747,0.5302522753613366,-0.21999861013651495,0.18736384453592658,0.32489887339178425
la_poza,La Poza,Chronos Large,12,direct_observation,7.0,80.7731665642203,1.1776918468171889,1.0852151154573866,0.43657991867406015,0.6751583595275878,0.8966273921387534
la_poza,La Poza,Chronos Large,12,gap_filled_or_missing_observation,18.0,20.795880068925296,0.26999585902959716,0.519611257604757,-0.17463270409412035,0.15674906076030853,0.3025716143605904
la_poza,La Poza,Chronos Large,13,direct_observation,7.0,97.24703713865617,1.5043982435623575,1.2265391325034671,0.5943057513918194,0.8207308988571167,0.9998284036091396
la_poza,La Poza,Chronos Large,13,gap_filled_or_missing_observation,18.0,22.42415524087713,0.2891940708731468,0.5377676736966873,-0.17300384241475517,0.15909860513732055,0.32224782741104446
la_poza,La Poza,Chronos Large,14,direct_observation,7.0,102.01640578064874,1.5497210534830235,1.2448779271410604,0.4433540457998003,0.7795046033859253,0.89515101984569
la_poza,La Poza,Chronos Large,14,gap_filled_or_missing_observation,18.0,24.337835082119394,0.31331994045979644,0.5597498909868553,-0.16754607718496878,0.2033202352248208,0.34989271229009444
la_poza,La Poza,Chronos Large,15,direct_observation,7.0,98.87469559434705,1.4860921461878989,1.2190537913430641,0.49523655230658387,0.8009587879180908,0.9234824391092573
la_poza,La Poza,Chronos Large,15,gap_filled_or_missing_observation,18.0,26.60295477247284,0.3470875118599785,0.5891413343672115,-0.1662980268840096,0.25278252665492557,0.3816161908818814
la_poza,La Poza,Chronos Large,16,direct_observation,6.0,72.64546913918028,1.2869693361690742,1.1344467092680353,0.4587871400117874,0.6067465314865114,0.8410817326307297
la_poza,La Poza,Chronos Large,16,gap_filled_or_missing_observation,19.0,31.605181532894168,0.40164049112958267,0.6337511271229288,-0.11691671022505999,0.2607731832716864,0.4301239932868153
