station_id,station_name,month,modeled_daily_count,direct_observation_count,imputed_count,interpolated_count,iqr_outlier_flag_count,outlier_removed_count,low_support_imputation_count,cross_station_duplicate_candidate_count
la_poza,La Poza,2022-08,10,1,9,0,1,0,9,1
la_poza,La Poza,2022-09,30,0,30,0,0,0,30,0
la_poza,La Poza,2022-10,31,20,11,0,13,0,11,20
la_poza,La Poza,2022-11,30,18,19,0,11,7,0,18
la_poza,La Poza,2022-12,31,0,31,0,0,0,0,0
la_poza,La Poza,2023-01,31,0,31,0,0,0,0,0
la_poza,La Poza,2023-02,28,0,28,0,0,0,0,0
la_poza,La Poza,2023-03,31,0,31,0,0,0,0,0
la_poza,La Poza,2023-04,30,0,30,0,0,0,0,0
la_poza,La Poza,2023-05,31,24,18,0,10,11,0,24
la_poza,La Poza,2023-06,30,30,0,0,0,0,0,30
la_poza,La Poza,2023-07,31,31,0,0,0,0,0,31
la_poza,La Poza,2023-08,31,31,0,0,0,0,0,31
la_poza,La Poza,2023-09,30,30,0,0,0,0,0,30
la_poza,La Poza,2023-10,31,31,0,0,1,0,0,31
la_poza,La Poza,2023-11,30,29,1,1,0,0,1,29
la_poza,La Poza,2023-12,31,7,24,1,0,0,1,7
la_poza,La Poza,2024-01,31,0,31,0,0,0,0,0
la_poza,La Poza,2024-02,29,23,6,0,0,0,0,23
la_poza,La Poza,2024-03,31,30,1,1,0,0,1,30
la_poza,La Poza,2024-04,30,30,0,0,0,0,0,30
la_poza,La Poza,2024-05,31,6,25,0,0,0,0,6
la_poza,La Poza,2024-06,30,0,30,0,0,0,0,0
la_poza,La Poza,2024-07,31,0,31,0,0,0,0,0
la_poza,La Poza,2024-08,31,0,31,0,0,0,0,0
la_poza,La Poza,2024-09,30,0,30,0,0,0,0,0
la_poza,La Poza,2024-10,31,0,31,0,0,0,0,0
la_poza,La Poza,2024-11,30,0,30,0,0,0,0,0
la_poza,La Poza,2024-12,31,13,18,0,0,0,0,13
la_poza,La Poza,2025-01,31,31,0,0,0,0,0,31
la_poza,La Poza,2025-02,28,28,0,0,1,0,0,28
la_poza,La Poza,2025-03,19,19,0,0,0,0,0,19
pucon,Pucón,2021-07,4,4,0,0,0,0,0,0
pucon,Pucón,2021-08,31,31,0,0,0,0,0,0
pucon,Pucón,2021-09,30,30,0,0,0,0,0,0
pucon,Pucón,2021-10,31,31,0,0,0,0,0,0
pucon,Pucón,2021-11,30,30,3,3,7,3,3,0
pucon,Pucón,2021-12,31,31,0,0,1,0,0,0
pucon,Pucón,2022-01,31,31,0,0,0,0,0,0
pucon,Pucón,2022-02,28,28,13,1,22,13,1,0
pucon,Pucón,2022-03,31,7,26,0,1,2,0,0
pucon,Pucón,2022-04,30,0,30,0,0,0,0,0
pucon,Pucón,2022-05,31,0,31,0,0,0,0,0
pucon,Pucón,2022-06,30,1,29,0,0,0,0,0
pucon,Pucón,2022-07,31,0,31,0,0,0,0,0
pucon,Pucón,2022-08,31,1,30,0,0,0,0,1
pucon,Pucón,2022-09,30,0,30,0,0,0,0,0
pucon,Pucón,2022-10,31,20,11,0,3,0,0,20
pucon,Pucón,2022-11,30,18,19,0,9,7,0,18
pucon,Pucón,2022-12,31,0,31,0,0,0,0,0
pucon,Pucón,2023-01,31,0,31,0,0,0,0,0
pucon,Pucón,2023-02,28,21,13,8,12,6,8,0
pucon,Pucón,2023-03,31,30,24,6,30,23,6,0
pucon,Pucón,2023-04,30,24,30,0,24,24,0,0
pucon,Pucón,2023-05,31,29,18,0,15,16,0,24
pucon,Pucón,2023-06,30,30,0,0,0,0,0,30
pucon,Pucón,2023-07,31,31,0,0,0,0,0,31
pucon,Pucón,2023-08,31,31,0,0,0,0,0,31
pucon,Pucón,2023-09,30,30,0,0,0,0,0,30
pucon,Pucón,2023-10,31,31,0,0,0,0,0,31
pucon,Pucón,2023-11,30,29,1,1,0,0,1,29
pucon,Pucón,2023-12,31,7,24,1,0,0,1,7
pucon,Pucón,2024-01,31,0,31,0,0,0,0,0
pucon,Pucón,2024-02,29,23,6,0,0,0,0,23
pucon,Pucón,2024-03,31,30,1,1,0,0,1,30
pucon,Pucón,2024-04,30,30,0,0,0,0,0,30
pucon,Pucón,2024-05,31,10,21,0,0,0,0,6
pucon,Pucón,2024-06,30,0,30,0,0,0,0,0
pucon,Pucón,2024-07,31,0,31,0,0,0,0,0
pucon,Pucón,2024-08,31,0,31,0,0,0,0,0
pucon,Pucón,2024-09,30,0,30,0,0,0,0,0
pucon,Pucón,2024-10,31,0,31,0,0,0,0,0
pucon,Pucón,2024-11,30,0,30,0,0,0,0,0
pucon,Pucón,2024-12,31,13,18,0,0,0,0,13
pucon,Pucón,2025-01,31,31,0,0,0,0,0,31
pucon,Pucón,2025-02,28,28,0,0,1,0,0,28
pucon,Pucón,2025-03,19,19,0,0,0,0,0,19
