run_id,station_id,station_name,model,model_family,model_identifier,model_version,origin_date,target_date,horizon,context_start,context_end,context_length_used,y_true,y_true_observed,y_pred,q10,q50,q90,target_is_direct_observation,target_is_imputed,target_imputation_method,target_is_iqr_outlier,target_is_outlier_removed,prediction_source,training_site,evaluation_site
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2023-12-31,2024-01-01,1,2021-07-28,2023-12-31,887,1.489225248700509,,1.5756657123565674,1.4679396152496338,1.5756657123565674,1.682992696762085,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2023-12-31,2024-01-07,7,2021-07-28,2023-12-31,887,1.4579096217288583,,1.6280361413955688,1.3808027505874634,1.6280361413955688,1.9673614501953125,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2023-12-31,2024-01-14,14,2021-07-28,2023-12-31,887,1.8083186703974237,,1.667238473892212,1.3504765033721924,1.667238473892212,2.1718783378601074,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2023-12-31,2024-01-28,28,2021-07-28,2023-12-31,887,2.973413040760873,,1.7571748495101929,1.3200480937957764,1.7571748495101929,2.5651516914367676,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-01-14,2024-01-15,1,2021-07-28,2024-01-14,901,1.819814792241883,,1.805363416671753,1.6964421272277832,1.805363416671753,1.904353380203247,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-01-14,2024-01-21,7,2021-07-28,2024-01-14,901,2.2150557302989333,,1.850761890411377,1.5810035467147827,1.850761890411377,2.2361998558044434,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-01-14,2024-01-28,14,2021-07-28,2024-01-14,901,2.973413040760873,,1.855745792388916,1.5180425643920898,1.855745792388916,2.457380771636963,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-01-14,2024-02-11,28,2021-07-28,2024-01-14,901,3.858,3.858,1.8685163259506223,1.4735987186431885,1.8685163259506223,2.7654953002929688,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-01-28,2024-01-29,1,2021-07-28,2024-01-28,915,3.109042198525516,,3.2048606872558594,2.966731309890747,3.2048606872558594,3.370382070541382,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-01-28,2024-02-04,7,2021-07-28,2024-01-28,915,3.592031348633422,,3.490999698638916,2.5687484741210938,3.490999698638916,4.216442108154297,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-01-28,2024-02-11,14,2021-07-28,2024-01-28,915,3.858,3.858,3.5320544242858887,2.1302480697631836,3.5320544242858887,4.903540134429932,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-01-28,2024-02-25,28,2021-07-28,2024-01-28,915,1.448,1.448,3.211217880249023,1.6815776824951172,3.211217880249023,5.4677839279174805,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-02-11,2024-02-12,1,2021-07-28,2024-02-11,929,3.533,3.533,3.8286116123199463,3.361571788787842,3.8286116123199463,4.229900360107422,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-02-11,2024-02-18,7,2021-07-28,2024-02-11,929,2.796,2.796,3.907952308654785,2.2048122882843018,3.907952308654785,5.411109924316406,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-02-11,2024-02-25,14,2021-07-28,2024-02-11,929,1.448,1.448,3.521881580352783,1.852688193321228,3.521881580352783,5.816867351531982,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-02-11,2024-03-10,28,2021-07-28,2024-02-11,929,0.356,0.356,2.9595437049865723,1.6009838581085205,2.9595437049865723,5.9485650062561035,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-02-25,2024-02-26,1,2021-07-28,2024-02-25,943,1.504,1.504,1.4125900268554688,1.2631531953811646,1.4125900268554688,1.7471706867218018,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-02-25,2024-03-03,7,2021-07-28,2024-02-25,943,1.021,1.021,1.5506137609481812,1.1783459186553955,1.5506137609481812,2.5857019424438477,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-02-25,2024-03-10,14,2021-07-28,2024-02-25,943,0.356,0.356,1.6538045406341553,1.2185335159301758,1.6538045406341553,2.871509790420532,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-02-25,2024-03-24,28,2021-07-28,2024-02-25,943,0.442,0.442,1.75453782081604,1.2488051652908323,1.75453782081604,3.209639310836792,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-03-10,2024-03-11,1,2021-07-28,2024-03-10,957,0.363,0.363,0.3192040920257568,0.1907047033309936,0.3192040920257568,0.570314884185791,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
