station_id,station_name,model,horizon,n,MAPE,MSE,RMSE,Bias,MedianAbsoluteError,MAE
la_poza,La Poza,Chronos Large,1,25.0,9.681376036400772,0.1611878241956491,0.4014820347109558,-0.0605995784933902,0.0327143598097087,0.148483044425358
la_poza,La Poza,Chronos Large,2,25.0,16.728012099630906,0.2071531352731348,0.4551407862114039,-0.0649292955709093,0.0772935754619348,0.2302168705542458
la_poza,La Poza,Chronos Large,3,25.0,20.122784652350873,0.2824717734892203,0.5314807367056875,-0.0498909518274434,0.1067073160369946,0.2820756156204644
la_poza,La Poza,Chronos Large,4,25.0,26.056101283521716,0.33011220382639,0.5745539172491908,-0.0121207283818655,0.1162768758157841,0.308744375589698
la_poza,La Poza,Chronos Large,5,25.0,28.836358637583608,0.2974058725641724,0.5453493124266064,-0.0294174501870256,0.1668660661885913,0.3144548395669366
la_poza,La Poza,Chronos Large,6,25.0,40.73433250276612,0.2731419059539757,0.5226297981879485,-0.0399977072988578,0.1642105071215881,0.3183160546133989
la_poza,La Poza,Chronos Large,7,25.0,29.574438452604618,0.3046117467157216,0.5519164309166031,-0.0228145143013918,0.1649186714208539,0.3180614949516524
la_poza,La Poza,Chronos Large,8,25.0,25.293920104195177,0.3045135761001866,0.5518274876265105,-0.0280627503789411,0.1434531846339557,0.3134828741671819
la_poza,La Poza,Chronos Large,9,25.0,32.126708247398504,0.3026763573588286,0.5501603015111401,-0.0530619970794324,0.2339041048480348,0.3585971672537408
la_poza,La Poza,Chronos Large,10,25.0,37.27188494395125,0.389912517983241,0.6244297542424136,-0.037152354423425,0.247328855892332,0.4026292813439984
la_poza,La Poza,Chronos Large,11,25.0,43.456769799667526,0.5046256814624172,0.7103701017514864,-0.0396924418097541,0.2886031077544979,0.4824348538588564
la_poza,La Poza,Chronos Large,12,25.0,37.5895202876079,0.5241507356101228,0.7239825520066923,-0.0034931697190298,0.3251594077979509,0.468907232138476
la_poza,La Poza,Chronos Large,13,25.0,43.37456217225527,0.629451239226126,0.7933796312145441,0.0418428438510857,0.2883316521644593,0.5119703887465111
la_poza,La Poza,Chronos Large,14,25.0,46.087834877707614,0.6595122521062998,0.8121035969051608,0.0035059572507665,0.235300828455899,0.5025650384056611
la_poza,La Poza,Chronos Large,15,25.0,46.839042202597625,0.6660088094717962,0.8160936278833429,0.0189316552893565,0.3147501111456303,0.5333387403855466
la_poza,La Poza,Chronos Large,16,25.0,41.45485055840283,0.6141194139390607,0.7836577147830938,0.0212522138317833,0.3384650284071058,0.5287538507293548
la_poza,La Poza,Chronos Large,17,25.0,40.371357776364405,0.6385962437979483,0.799122170758607,0.0446493387806474,0.2981168208680518,0.5430774428477819
la_poza,La Poza,Chronos Large,18,25.0,46.72280944480819,0.8014486908368679,0.8952366675002024,0.0900623664992192,0.3232889041295774,0.5851686574213969
la_poza,La Poza,Chronos Large,19,25.0,45.99588867311531,0.8117618402712716,0.9009782684789194,0.0731329163526492,0.2886310881376267,0.5785839235115696
la_poza,La Poza,Chronos Large,20,25.0,59.02442272722115,0.9148879836395236,0.9564977698037376,0.0764739461491117,0.4519893906116485,0.6183036143447529
la_poza,La Poza,Chronos Large,21,25.0,55.97207240337914,1.0577767118416797,1.0284827231614928,0.0962546795569817,0.4333278564657978,0.6514507816444572
la_poza,La Poza,Chronos Large,22,25.0,55.48147943936361,1.128923593568988,1.0625081616481769,0.0932781949190641,0.4200342331143687,0.6608858220710597
la_poza,La Poza,Chronos Large,23,25.0,66.35067845180086,1.2357807028442354,1.1116567378666111,0.0616596582766324,0.3988609524925526,0.6917651511181926
la_poza,La Poza,Chronos Large,24,25.0,76.48786514122264,1.41029034646223,1.187556460326089,0.0748872603924697,0.3942347019534635,0.7313699645389892
la_poza,La Poza,Chronos Large,25,25.0,88.76578740613579,1.4241752558020448,1.1933881413027552,0.0707786832821669,0.3719577000778011,0.7571435499142382
la_poza,La Poza,Chronos Large,26,25.0,84.51050566850626,1.4784038309576153,1.2158963076502929,0.1017650379010114,0.4034766269202029,0.7620067715259574
la_poza,La Poza,Chronos Large,27,25.0,96.2633256020422,1.54278731106928,1.2420898965329683,0.1428645366614625,0.4441236723759034,0.7886045318275485
la_poza,La Poza,Chronos Large,28,25.0,104.4489679012774,1.919022160041734,1.3852877535161183,0.1050454267636215,0.4364626075625539,0.8709777002242621
la_poza,La Poza,Chronos Large,29,25.0,96.56198468517816,1.852138154600103,1.3609328251607804,0.1159549368539178,0.4679711879819412,0.8456106988494152
la_poza,La Poza,Chronos Large,30,25.0,80.76497797179077,1.7264525888495,1.3139454284137906,0.1181409092876688,0.4661539180583451,0.8040332505572967
la_poza,La Poza,TimesFM,1,25.0,8.815684870231763,0.1480757913107745,0.3848061736910864,-0.0612688319246508,0.0424990295938105,0.1332597692548691
la_poza,La Poza,TimesFM,2,25.0,14.866244542334762,0.1761396365821529,0.4196899290930782,-0.0612846461472504,0.0837102810779012,0.201640586378191
la_poza,La Poza,TimesFM,3,25.0,18.764457635555367,0.2269967586925425,0.4764417684172354,-0.0402167609113224,0.0849230907533963,0.2530328184137345
la_poza,La Poza,TimesFM,4,25.0,24.02629064969046,0.2631124902307082,0.5129449192951503,0.0051237006476587,0.1275934396641393,0.2711852368685249
la_poza,La Poza,TimesFM,5,25.0,27.22191503040692,0.247457189653564,0.4974506906755321,-0.0056680062611084,0.1203607595333753,0.2732068617296406
la_poza,La Poza,TimesFM,6,25.0,42.187234557639805,0.2431375148696515,0.493089763501182,-0.0139994403262564,0.1223793526251111,0.2768301227695817
la_poza,La Poza,TimesFM,7,25.0,30.645460559868713,0.2639138141509711,0.5137254268098583,0.0075382033738768,0.1754505737340865,0.2989273485492648
la_poza,La Poza,TimesFM,8,25.0,26.1464180262648,0.2537779212761039,0.5037637554212331,0.0057828549124851,0.1723175097410287,0.3047433927999452
la_poza,La Poza,TimesFM,9,25.0,31.03112014598619,0.2582229833730802,0.5081564556050432,-0.0270713815550808,0.1867455241684625,0.3296987839398487
la_poza,La Poza,TimesFM,10,25.0,36.53406559554676,0.3203839586580264,0.566024697922296,-0.0106174793508861,0.1995218076346705,0.3749132044836849
la_poza,La Poza,TimesFM,11,25.0,41.979594551989706,0.4011333470492343,0.6333508877780423,-0.0092327689638541,0.2188306258361629,0.4387071433794323
la_poza,La Poza,TimesFM,12,25.0,34.814956016771255,0.4031071943693394,0.6349072328847257,0.0315237353875742,0.1707081957554375,0.4163165293778149
la_poza,La Poza,TimesFM,13,25.0,38.98450923641374,0.4966881808950382,0.7047610807181667,0.0766486990433298,0.1737703117202886,0.4487284733075822
la_poza,La Poza,TimesFM,14,25.0,39.823889036206545,0.489959637221255,0.6999711688500142,0.0303117056314871,0.1799964363113391,0.4229660382867199
la_poza,La Poza,TimesFM,15,25.0,40.22090767411075,0.4919165476031885,0.7013676265719629,0.0526852453143643,0.2775072217413334,0.4458817834918016
la_poza,La Poza,TimesFM,16,25.0,34.61017590750302,0.4553952976441565,0.6748298286562002,0.0514580793713937,0.1622095804214477,0.4403344218117938
la_poza,La Poza,TimesFM,17,25.0,32.37726220731839,0.472450656558448,0.6873504612338949,0.0651451266768633,0.1657359764693343,0.4414552543428518
la_poza,La Poza,TimesFM,18,25.0,39.19812724042011,0.6089542458051327,0.7803552048939846,0.1077342001708486,0.20369215622972,0.4970884394491232
